Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HAT-P-11 c,19:50:50,+48:04:55,0.38922342803824594,2.500825600419238e-05,0.3711413392385917,39.357079290472356,2.039948677611733e-05,5.788334929987613e-05
HD 224693 b,23:59:54,-22:25:41,1.5479359059267992,2.4795054694518516e-05,1.3296633761385586,46.27569923354907,1.7585716391423527e-05,3.530011699687965e-05
HD 213240 b,22:31:00,-49:26:03,0.568231353261657,2.4621253440159925e-05,0.54069407170184,40.55820329134876,1.9098050545247918e-05,4.776794486628457e-05
HD 86264 b,09:56:58,-15:53:43,0.5178214158112528,2.4562657575390352e-05,0.4905869077461973,43.85632293453734,1.9175655085065632e-05,5.1359253937313865e-05
HD 125595 b,14:21:22,-40:23:39,8.777325160741809,2.4432577808240753e-05,5.3488289861659455,9.0537008343176,1.3957653133754126e-05,4.4558187351326926e-05
HD 10697 b,01:44:56,+20:04:58,0.43363828626511924,2.433004158476532e-05,0.4110562211888432,34.58386265564944,1.8959030099406568e-05,4.8263461293895946e-05
BD-11 4672 b,18:33:29,-11:38:13,0.18009842740380128,2.4286137737933693e-05,0.16568845878390315,8.975022978755717,1.8536460767877967e-05,4.7587780929223106e-05
Kepler-44 b,20:00:25,+45:45:44,7.13541234845588,2.4156938350975457e-05,2.5716559537095094,4.144647614953394,7.78636988116338e-06,1.2443893976892909e-05
GJ 163 c,04:09:17,-53:22:16,10.596186445171682,2.3921268315737748e-05,10.057746755734955,914.5888224211922,1.944672212890663e-05,5.340300869221716e-05
HD 67087 c,08:07:40,+31:33:04,0.43942146877819427,2.3825848658384957e-05,0.41402983127995985,29.695532914023374,1.863002808897896e-05,5.686016281873663e-05
HD 97658 b,11:14:33,+25:42:38,18.955378704487508,2.3531702770943563e-05,3.7111274795548397,4.179325690352371,6.7789034859270355e-06,1.6227713280659752e-05
HD 11506 b,01:52:51,-19:30:27,0.5521787074525325,2.346109622012032e-05,0.5234466433553121,42.400960468861534,1.8410059800395557e-05,5.199072260532323e-05
HD 89345 b,10:18:41,+10:07:44,2.379901582844805,2.325677959321216e-05,2.054699284786793,67.55649852173399,1.5934500787850275e-05,2.2548152073415243e-05
HD 11964 b,01:57:09,-10:14:36,0.15217133328543828,2.322250875951294e-05,0.14151780933535324,7.4551829954052025,1.7632398969707616e-05,4.092398839028085e-05
HD 205739 b,21:38:08,-31:44:16,0.7970088436827248,2.3119220044354706e-05,0.731908547580032,34.80008044392739,1.7589817904590265e-05,4.1148077373706976e-05
K2-9 b,11:45:03,+00:00:19,7.20737218794833,2.311327575475297e-05,4.777715108528266,8.498437777358694,1.6560516314008272e-05,4.3683470545224985e-05
HD 117207 b,13:29:21,-35:34:17,0.32836710031938127,2.2488741378234183e-05,0.3127211797504689,25.685683205687393,1.806770064731659e-05,5.167758549119913e-05
HD 103891 b,11:57:45,-08:32:55,0.38247816176980376,2.2391923639063368e-05,0.36441427388849407,32.23694642737838,1.768364529336519e-05,4.340825163235467e-05
HD 147873 b,16:25:45,-33:34:02,1.416359737778023,2.2265289100569193e-05,1.3145540805195857,85.81818257756647,1.782684232452151e-05,9.696526203172798e-05
GJ 414 A c,11:11:06,+30:26:43,0.3721211490400469,2.2153448508681918e-05,0.3481995294636512,28.15032923177755,1.8729211555029906e-05,6.934419196533644e-05
GJ 9827 d,23:27:05,-01:17:07,6.046500176962047,2.2111645602259582e-05,1.7831016378117948,2.6231882498028156,8.480964787699376e-06,1.7489193061174182e-05
TOI-4010 c,01:20:52,+66:04:20,0.5971662743462021,2.2066441388720267e-05,0.13986716912579789,0.18556267772181811,5.950249789421158e-06,7.8316742706929e-06
LHS 1140 b,00:45:00,-15:16:27,14.350823678351748,2.1995072113913794e-05,0.9448286650782585,1.0030214546475236,3.6765406750000446e-06,4.739400561235683e-06
47 UMa d,10:59:28,+40:25:50,0.13521440234952237,2.1922523928161114e-05,0.1302404316836185,15.284642466986607,1.7734073047014455e-05,5.305383066746427e-05
WASP-171 b,11:27:23,-44:05:19,18.527732941256943,2.1730389207477964e-05,5.907103935985214,5.826489026576759,5.525834763459154e-06,8.101799994273631e-06
HD 39194 b,05:44:31,-70:08:18,15.2577312502919,2.149852242450934e-05,6.535801803537803,12.7770499564914,1.0959126068200334e-05,1.9457019888363123e-05
HD 231701 b,19:32:04,+16:28:28,0.7920057046230038,2.147312458239792e-05,0.7123762617151496,33.22644199343135,1.5802812609539136e-05,3.3340649134064856e-05
NGTS-16 b,03:53:03,-30:48:17,0.6360264347390554,2.0892848265046884e-05,0.2661717071576056,0.6228796924000544,9.642746772126558e-06,1.7680330009071184e-05
rho CrB c,16:01:02,+33:18:01,1.2973293634233678,2.0718200969781026e-05,1.209833806331188,98.12589618098687,1.6393882545784348e-05,3.858943985797456e-05
K2-140 b,12:32:33,-09:36:27,1.9182626033251142,2.0438549781613864e-05,0.714461430566399,1.200309929201957,7.656460512294564e-06,1.2353900954293374e-05
GJ 3929 b,15:58:19,+35:24:29,41.25531141063103,2.0319391365228263e-05,14.219726917558052,16.92467382488541,7.385133832723764e-06,1.8364577513691853e-05
TOI-481 b,07:22:03,-57:23:06,17.050429002463808,2.024687430684924e-05,1.8007528362699787,1.6000337805052602,2.4150995018878724e-06,2.9168923805825154e-06
K2-26 b,06:16:50,+24:35:45,7.273402357259892,2.0073513204143474e-05,3.9950268127973025,7.10174073133833,1.0879401431143235e-05,2.1493990783416657e-05
HD 16175 b,02:37:02,+42:03:45,0.5698847455604064,1.978988279246525e-05,0.537260120196902,42.07084407816244,1.5419383239683196e-05,3.952988371589885e-05
EPIC 246851721 b,05:15:41,+16:16:43,27.12450570316863,1.9629435808504852e-05,7.622422805212114,5.564485568702636,2.852008809252199e-06,3.9691150642709254e-06
Kepler-77 b,19:18:26,+44:20:44,1.7428388610464105,1.9620541593701647e-05,0.32061035224336387,0.3769942999483975,4.604979510941809e-06,6.258715038272004e-06
HD 96063 b,11:04:44,-02:30:48,0.40462498853232515,1.951129252852038e-05,0.37419676330042245,27.17791508748111,1.583449000392175e-05,5.7791179377954415e-05
TOI-5005 b,15:52:26,-48:08:42,1.4216020827841296,1.9466933773639882e-05,0.5246587901397373,0.7753749025005086,4.394242778033385e-06,6.283297061635701e-06
HD 142 c,00:06:20,-49:04:31,0.22609726150950674,1.9250613037144564e-05,0.21810614413374227,24.776968710437888,1.556998141534298e-05,4.261251647313404e-05
HD 134606 b,15:15:14,-70:31:13,10.723021016292648,1.9219603786768965e-05,10.083356228320408,660.8598483780424,1.4863761034931091e-05,3.6110012615873845e-05
Kepler-426 b,19:17:44,+49:28:24,0.5224921575726285,1.9038744046223975e-05,0.1497664062798666,0.21656869227139508,5.101828938521104e-06,6.793998414471135e-06
TOI-908 b,03:32:38,-81:15:03,17.65246604822851,1.8670278352886563e-05,5.94747175715457,7.272390746216647,5.087026161640766e-06,7.70115480360422e-06
WASP-56 b,12:13:28,+23:03:20,1.907386181426256,1.8644621979925842e-05,0.9701874249753074,1.969071741059698,8.812181955135234e-06,1.559421384419032e-05
WASP-130 b,13:32:25,-42:28:31,17.15040038019595,1.8636549701332985e-05,15.869374270898767,44.65098731687401,8.363726964036736e-06,2.249630910255879e-05
HD 189567 b,20:05:35,-67:19:26,8.708462477534868,1.8620860588463235e-05,8.254256724658086,752.4486146720589,1.4732514664167309e-05,3.639009034093541e-05
HD 40307 f,05:54:04,-60:01:25,9.61383462849696,1.8600313327468952e-05,9.27695849402882,979.6762262144755,1.5064091449867925e-05,4.365238993104333e-05
TOI-559 b,03:07:16,-31:09:47,35.41158985344532,1.8594459337627093e-05,1.3431680301120252,1.3278863494017301,4.114678468617879e-06,5.386455785794153e-06
HD 196067 b,20:41:45,-75:21:05,0.3332646554917903,1.811479302990313e-05,0.3201887064690224,33.85295367312618,1.4476338930809665e-05,4.141672639656393e-05
DMPP-1 e,05:47:06,-10:37:49,15.215510043646152,1.7920505670218905e-05,7.073868611772591,13.027424657177587,8.742172686193712e-06,1.3783120687897122e-05
HD 28185 b,04:26:26,-10:33:04,0.6417625301371769,1.7894280153680357e-05,0.5992516759692355,46.19289854104283,1.3863209117787462e-05,3.2133471294402524e-05
TOI-1260 b,10:28:35,+65:51:15,19.857680934921003,1.787159932066552e-05,4.85952812820152,5.7169748022792355,6.703133154673018e-06,1.6218418341601665e-05
TOI-1266 b,13:12:00,+65:50:01,3.612513948217086,1.7425624943203506e-05,1.256559944283047,1.6618081748593667,4.44785022011213e-06,7.644967417530253e-06
BD-210397 c,02:13:13,-21:11:46,0.2720169655547804,1.7280794111646894e-05,0.26200419926766205,29.320831520266363,1.4156796608962232e-05,4.7627151046712095e-05
CoRoT-28 b,18:34:45,+05:34:25,2.0021378336899742,1.7216031494145066e-05,0.957294970913696,1.6597782619959807,7.165481963576545e-06,1.1761583826297008e-05
tau Cet e,01:44:02,-15:56:02,6.992669262076735,1.7161199333951798e-05,6.850444515067512,953.6669500530267,1.4135588330604103e-05,5.126009488384422e-05
Kepler-43 b,19:00:58,+46:40:06,57.50735892724269,1.707881055972538e-05,22.995149753376992,19.67215705450917,6.042776236362962e-06,1.3198298531891114e-05
K2-105 b,08:21:41,+13:29:51,20.23119325988343,1.676705945188855e-05,12.331592131847115,6.297789402639804,8.204723023051006e-06,1.760921927727693e-05
HD 222237 b,23:39:38,-72:43:31,0.16876609509213686,1.670778029277397e-05,0.16355563853966543,19.519162977092762,1.3453245126912842e-05,4.148667276058188e-05
TOI-836 c,15:00:19,-24:27:15,10.817980548364023,1.6628751877733387e-05,3.8524109327038927,4.57872396953937,6.512133125943064e-06,1.5749945265536565e-05
TOI-178 b,00:29:12,-30:27:15,29.26493733168654,1.6627303445137e-05,11.440815251855721,13.717961964059704,6.973426141988022e-06,1.809733464004999e-05
HD 101581 c,11:41:02,-44:24:15,16.28719943103628,1.6560463552115605e-05,4.99734881952233,6.62619864908859,5.9693512056908755e-06,1.1522570258415758e-05
CoRoT-14 b,06:53:42,-05:32:10,85.90349384257574,1.6407826461157764e-05,9.377356720125846,8.393653282147909,7.411139928614666e-06,1.9359417226040035e-05
HD 80606 b,09:22:38,+50:36:14,1.557102001571492,1.623202300172781e-05,1.4506903859910585,83.60985343450906,1.2105752825613914e-05,2.377822524138408e-05
HD 95735 c,11:03:20,+35:58:20,1.1167051059813273,1.6216099006623092e-05,1.0928010031606201,158.47461254562938,1.3454885462463007e-05,5.076440485563702e-05
GJ 3998 c,17:16:00,+11:03:22,7.427362478278928,1.5971540101501263e-05,3.607240270447361,6.999970339986211,8.608148727748873e-06,1.9084732461496013e-05
HR 858 d,02:51:56,-30:48:51,23.268124826704362,1.5777888946020484e-05,22.098345952073206,2287.6199505332906,1.2461243298685955e-05,2.9259345267484656e-05
TOI-712 d,06:11:45,-65:49:33,10.365730179337486,1.572016010940246e-05,9.87717607292263,848.3462438297764,1.2303825781985124e-05,3.135063841900438e-05
TOI-700 b,06:28:23,-65:34:43,10.967689239697428,1.554731223708277e-05,3.2398206783336567,4.14700913089993,4.967772937331144e-06,8.429807195102799e-06
HD 136352 b,15:21:46,-48:19:08,18.2559985917864,1.5547121682394296e-05,2.937427936853391,3.3681716874645495,3.326582492063408e-06,4.29378842231654e-06
HD 168009 b,18:15:32,+45:12:32,8.406196157512888,1.548717027925267e-05,7.981210398537692,621.3637727610477,1.2040072483866233e-05,3.11807605333905e-05
HD 20794 f,03:20:00,-43:04:00,3.428782042665015,1.5337780674917817e-05,3.3566762590136645,531.727516687478,1.2673727348185081e-05,4.622547981938154e-05
K2-136 d,04:29:39,+22:52:57,27.502181971533982,1.522618341244683e-05,26.332911380642226,2551.636341037833,1.2155648656288421e-05,3.0440393567648374e-05
TOI-1670 c,17:16:04,+72:09:40,1.9458089662618745,1.51675779919427e-05,1.7305743890454515,57.022558654158914,1.0519155235064968e-05,1.6222800203940143e-05
HD 204313 b,21:28:12,-21:43:39,0.45903765806705876,1.4547273793534687e-05,0.4386260555204795,38.8642032065618,1.1739313123182917e-05,3.69431646032971e-05
NGTS-15 b,04:53:25,-32:48:01,3.169416407059624,1.4530682392877314e-05,1.405489419549864,2.7843537202882955,7.546920100146889e-06,1.6999399004481115e-05
NGTS-9 b,09:27:41,-19:20:52,31.768607796266995,1.4267350367642836e-05,2.83786106284181,2.6645552398098467,4.097849101101303e-06,8.900380502013084e-06
HD 93385 b,10:46:15,-41:27:53,13.164598481519931,1.4187555466439065e-05,5.767616230797317,10.75244989603215,6.9607381246796846e-06,1.1586302983530474e-05
HD 72892 b,08:34:53,-14:27:27,2.1064559441643578,1.4138656983895469e-05,1.9329945536949726,114.56335483322273,1.0696040836770076e-05,2.512128099727933e-05
HD 13908 c,02:18:15,+65:35:39,0.6362645782462407,1.4128624331937092e-05,0.6015363613571505,44.89676151921014,1.0878753021908432e-05,2.706908599390911e-05
TOI-1235 b,10:08:52,+69:16:36,53.887945351619436,1.4044020367163664e-05,7.889436556986524,5.825432708146074,5.228979741956912e-06,1.2489045774287838e-05
TOI-2015 c,15:28:32,+27:21:40,9.037849961639175,1.3905237639642522e-05,5.1084909583779154,12.272372878559068,7.012233694299385e-06,1.3300475072829201e-05
HD 92788 c,10:42:49,-02:11:05,0.23171380008760475,1.3844349838839057e-05,0.22311552419424835,28.27491963471276,1.1238363228597678e-05,3.957520349318331e-05
TOI-2136 b,18:44:42,+36:33:47,12.482095093230129,1.3823592057175177e-05,6.4950809275315535,6.9652292507189095,4.261465612751299e-06,7.045463863156969e-06
CoRoT-16 b,18:34:06,-06:00:09,0.7568458337131672,1.3765352480987507e-05,0.35349265032016197,0.9428574873579225,6.588288682531123e-06,9.89117227191837e-06
HIP 14810 d,03:11:14,+21:05:50,0.1993868510400271,1.3708870275080599e-05,0.18069228033244172,8.814605630745321,1.0346613384150262e-05,2.498295820714418e-05
K2-21 b,22:41:13,-14:29:22,12.680146566857502,1.3567859389256898e-05,4.303300125092999,4.752694939562197,5.1506322516452185e-06,9.563621993590811e-06
HD 74698 b,08:40:18,-71:52:37,3.85276653691023,1.3550877675019629e-05,3.507099865636751,206.3433266162315,1.018467206772825e-05,2.130059150634929e-05
HIP 97166 b,19:44:59,+74:03:46,31.87199985168403,1.3532151172054526e-05,3.495027709102981,3.1567044970944025,5.612042223822945e-06,2.729684998067553e-05
TOI-4562 b,07:28:02,-63:31:04,1.6704509130446745,1.3355487784276768e-05,1.5345410130652923,92.98027880470873,9.970078776505622e-06,1.7917399376669436e-05
HD 181433 b,19:25:09,-66:28:04,9.246394990323394,1.3235062630875251e-05,4.270715489578422,8.410012255346969,6.253824780806754e-06,1.148949063377763e-05
HD 147873 c,16:25:45,-33:34:02,0.5991822104907928,1.320714419097638e-05,0.5613186386343582,39.39633835107004,1.0658686268235655e-05,4.6933417396093714e-05
HD 30177 b,04:41:55,-58:01:15,0.47007511611736996,1.3136121494125644e-05,0.44654731630451416,41.55964726877086,1.0516998848353958e-05,3.3747635041981715e-05
HD 83443 c,09:37:12,-43:16:22,0.1749591598933385,1.3023473620306579e-05,0.1666011334511408,14.01713197754151,1.0549313910688904e-05,3.5603612962748814e-05
HD 191939 b,20:08:06,+66:51:01,4.025964125810445,1.2930420550932025e-05,0.7816142925111715,0.9420111127236526,2.687161460553535e-06,3.5112186605977654e-06
HIP 57274 b,11:44:41,+30:57:28,9.850171040840262,1.2915109554204386e-05,5.967156734153875,9.699738636707295,7.505131257120517e-06,1.8832062319333137e-05
HD 17674 b,02:51:04,+30:17:12,0.2740448523366124,1.2533756772492521e-05,0.25147875579824785,15.479037643467393,9.511542315626398e-06,2.0960589582058978e-05
Kepler-42 c,19:28:53,+44:37:03,590.334292594343,1.2422068937147924e-05,199.6867745901825,158.4436842954808,8.780420415336171e-06,2.75295445105414e-05
TOI-470 b,06:16:02,-25:01:53,9.186946492386454,1.2258730092225985e-05,8.372366125100115,406.9876677978558,9.053988902865663e-06,1.805174689366812e-05
WASP-150 b,17:37:03,+53:01:17,48.034025247820935,1.2102368837683767e-05,1.8246287450515766,1.7466149185603683,1.4260972980764065e-06,1.5856512119454142e-06
HD 220689 b,23:25:53,-20:37:00,0.20096606556967855,1.2071026038639029e-05,0.187247664650393,15.284440910084763,9.550183097374842e-06,2.6672612588625525e-05
HD 10180 f,01:37:54,-60:30:41,1.6941620814672302,1.1965475113082926e-05,1.588072654658192,113.83477725241923,9.287975465232946e-06,2.1269539215643594e-05
HD 147018 c,16:23:00,-61:41:24,0.534356529155386,1.1933007023618645e-05,0.5080671299719959,41.25834259562221,9.461161460174833e-06,2.83173449726687e-05
HD 108236 b,12:26:18,-51:21:47,22.10042819928175,1.1914515296756831e-05,6.047612795391547,7.045529437882205,4.216944590661557e-06,9.266340870940218e-06
K2-104 b,08:38:33,+19:46:25,26.62193683476159,1.1893104958211135e-05,7.69991348687649,9.20251504878074,4.954791747722283e-06,9.342785855885469e-06
HD 44219 b,06:20:14,-10:43:30,0.23462906312934712,1.1873695041557806e-05,0.21161807212789843,8.54269368392377,8.68463878690358e-06,1.701021025378876e-05
HD 77946 b,09:07:07,+46:40:21,10.75874633951429,1.1849463720590369e-05,3.097318716218946,5.911776088882766,4.014019583364367e-06,6.277067651542011e-06
HD 68402 b,08:05:23,-74:24:36,0.6328975920713671,1.1791947937357391e-05,0.6033522925717809,48.39546728048896,9.37222826403393e-06,3.130900018923984e-05
HD 191806 b,20:09:29,+52:16:36,0.5432517006971752,1.1772846373076201e-05,0.5164662887113395,45.085009464318695,9.212365682447057e-06,2.3008781169302056e-05
HD 185283 b,19:41:18,-56:19:20,0.17350410314153142,1.1735823578878156e-05,0.1641133547160324,13.098473455022349,9.457472434343568e-06,2.759282717745839e-05
HD 12661 c,02:04:34,+25:24:49,0.301079710342659,1.1708984627950463e-05,0.28428192815894066,25.459985836433837,9.288445907402719e-06,2.3964193869116242e-05
HD 110113 c,12:40:09,-44:18:43,7.070885638571351,1.15426748953886e-05,6.0012293135524475,29.819205853024382,1.0811524861232196e-05,6.52550139058339e-05
HD 13808 b,02:12:43,-53:44:38,8.928095135689967,1.1463741999546668e-05,8.431441808847195,633.1345077733619,8.998518885050023e-06,2.494331209036227e-05
HATS-15 b,20:44:22,-19:26:15,41.58246988668614,1.1454826857755328e-05,2.7079819199849453,2.420132499536429,2.2874359767932146e-06,2.863940484281612e-06
TOI-421 b,05:27:25,-14:16:36,8.842585814547855,1.138836271454357e-05,2.223291847248883,4.2826147794823015,3.3808895788194834e-06,5.3045430296494844e-06
CoRoT-7 c,06:43:49,-01:03:47,10.877503408176114,1.1315178516413961e-05,5.913042649962399,15.163900758688687,6.945172971718715e-06,2.2040544449662247e-05
tau Cet h,01:44:02,-15:56:02,17.949433729730274,1.1286241948720663e-05,17.5985121284844,2943.604489162581,9.419310984443898e-06,3.44168029552919e-05
TOI-4336 A b,13:44:26,-40:20:14,7.596766474411176,1.1239561330769524e-05,2.173192118470787,2.7614112548692145,3.706465205819777e-06,6.795103678380946e-06
HD 65216 c,07:53:41,-63:38:48,0.25234395902655904,1.1224070349695478e-05,0.2422984817492569,22.867230896582026,9.122755579368212e-06,2.954472772637892e-05
HD 27631 b,04:19:45,-41:57:38,0.30200876168283725,1.1220947094329758e-05,0.28510658671507755,24.32315678942566,8.97997076304753e-06,2.5688230008842974e-05
HD 50499 c,06:52:02,-33:54:55,0.22930450124249885,1.1212373854959874e-05,0.21965311802474563,21.772835075986514,9.006995333623882e-06,2.4824515851595372e-05
HD 154672 b,17:10:05,-56:27:00,1.0146756957921048,1.114376653077334e-05,0.9456582211139426,58.10134161988029,8.590626377100754e-06,2.2655797093975255e-05
GJ 9827 c,23:27:05,-01:17:07,33.884282671756246,1.1018113072928538e-05,10.327674154001205,12.73967004483034,4.096956196969646e-06,9.415760068814111e-06
HD 15337 b,02:27:28,-27:38:10,39.141602552311824,1.0916253564635709e-05,4.021099265197691,4.024287019083552,2.9897250481082726e-06,5.113036822053322e-06
CoRoT-23 b,18:39:08,+04:21:28,35.503814896246126,1.0845250128258124e-05,7.154778894980424,6.0624546500934855,4.487805454792861e-06,7.783730978081626e-06
HD 94771 b,10:55:54,-35:06:52,0.11963987046005467,1.0791222638542417e-05,0.10963878357710188,6.360098515244513,8.307517781144299e-06,1.753279505687867e-05
HD 142022 A b,16:10:12,-84:13:54,0.35729732299055983,1.0582242777177706e-05,0.33951610325556947,31.14327485722078,8.375904247912154e-06,2.4758046752028612e-05
NGTS-14 A b,21:54:04,-38:22:39,7.622640345325088,1.0476590762250407e-05,3.0532103041378242,5.145702905716627,5.676578062127549e-06,1.547887659591463e-05
HD 152079 b,16:53:30,-46:20:00,0.473764337752104,1.0430932975281389e-05,0.45275955500974246,35.40008269482359,8.35316579073861e-06,2.64125659313935e-05
HIP 54597 b,11:10:26,-29:24:51,0.36724036874387633,1.0303538383024722e-05,0.3523596271047999,35.41154799648614,8.289721555395225e-06,2.7597867924078626e-05
TOI-1062 b,02:32:29,-78:01:25,31.03587810883249,1.0266404825318127e-05,5.423909265951991,6.20101529991711,7.089753927384872e-06,8.362087855804377e-05
HD 134987 c,15:13:28,-25:18:35,0.10633078629543924,1.0263918106495997e-05,0.10007028699794841,9.134685999799549,8.154100104927545e-06,1.9483959193837032e-05
HD 86728 b,10:01:00,+31:55:19,6.466988361935697,1.002686551637978e-05,6.174707177011989,604.9732876198779,7.963132199368002e-06,2.190263901388881e-05
HD 55696 b,07:12:15,-38:10:29,0.4926441629915116,1.0011853283811668e-05,0.47013704631663866,35.74508969199073,7.746447812503042e-06,2.0145309442034602e-05
HD 66428 b,08:03:29,-01:09:49,0.47040992042069374,9.948291814312986e-06,0.45034976470032745,34.57611806841939,7.908269977175587e-06,2.481425593693787e-05
K2-136 b,04:29:39,+22:52:57,67.96925712516133,9.925368442039655e-06,7.247916034639353,6.458029609806715,4.115535181161286e-06,8.209899687368661e-06
HD 159868 b,17:39:00,-43:08:46,0.36034324236046056,9.791184788545485e-06,0.34156633836577804,30.657856315816257,7.75182302964625e-06,2.1023679090547147e-05
rho CrB d,16:01:02,+33:18:01,1.055904529591695,9.57084321535442e-06,1.0043731561933786,96.4505773990135,7.732265887720566e-06,1.9029275551316475e-05
HD 25171 b,03:55:50,-65:11:11,0.21988063837721666,9.4876715981962e-06,0.20503870169767843,13.94577252131012,7.357226156499295e-06,1.6846536949891733e-05
TOI-1062 c,02:32:29,-78:01:25,9.374201407502103,9.483138177010417e-06,5.845838359618927,8.861568991493911,5.039417064326381e-06,1.12945293790969e-05
HD 220773 b,23:26:27,+08:38:34,0.21126230465904072,9.442943620754223e-06,0.20003254948411975,18.55211997129774,7.623729114363422e-06,1.829293908764273e-05
K2-60 b,22:34:25,-13:43:54,22.636271433165874,9.298967622329052e-06,7.001107634221583,6.661392731820307,3.219046709302129e-06,5.374619299912299e-06
Kepler-210 b,19:30:01,+43:05:00,17.43312547567254,9.294260291297457e-06,7.278855758795217,13.722981448780157,4.87666444522674e-06,1.3651015413659358e-05
HD 164595 b,18:00:39,+29:34:22,3.932278115614756,9.057862142013201e-06,3.697932496463251,306.93737327873185,7.163916367395067e-06,1.873686524420074e-05
HD 183579 b,19:33:09,-54:31:58,10.332052296750897,9.006327476112105e-06,9.729889357478184,792.9360917704696,7.063063050469256e-06,1.5572452280031243e-05
TOI-2096 c,10:06:28,+74:49:38,13.517686956928191,8.908625908478535e-06,3.812894519088843,4.905488419887277,2.0109455684987353e-06,3.0129193655518913e-06
HD 110067 b,12:39:21,+20:01:38,8.566584388532979,8.79784728634865e-06,3.4977637807239663,4.3576606176969666,2.4621890371685967e-06,4.304188509274008e-06
HD 108874 b,12:30:27,+22:52:46,0.48110537506207474,8.663421274950516e-06,0.44450705089360315,29.442148722317324,6.736276231928964e-06,1.5961648617967267e-05
HATS-12 b,19:16:49,-19:21:21,23.32330893575105,8.651402252253908e-06,1.4963973599119953,1.402797749099939,1.7711581368423131e-06,2.2359346442112737e-06
HD 74156 c,08:42:25,+04:34:38,0.3826736678974688,8.640896866104666e-06,0.36486962983006904,33.024191965984556,6.831996942416911e-06,1.651269036861835e-05
CoRoT-29 b,18:35:36,+06:28:46,17.451622232603327,8.494425132870968e-06,11.38433553986503,12.85749321531926,5.322991437924717e-06,1.6557148498416876e-05
HD 27894 c,04:20:47,-59:24:35,1.2838789517553617,8.261683566125764e-06,1.1495874609507764,50.861195659323585,6.024998190017241e-06,1.2770939030350009e-05
TOI-178 c,00:29:12,-30:27:15,34.35730231314874,8.166484452330329e-06,8.556728557549182,11.099907074515293,3.283099055026349e-06,7.6079476981426756e-06
HD 132563 b,14:58:21,+44:02:34,0.40631557199821794,8.125452163783243e-06,0.3802251384274214,25.943510854454217,6.400623300761552e-06,2.0360268583079393e-05
TOI-244 b,00:42:17,-36:43:05,12.451380274177392,8.041720130041302e-06,3.3505813283352577,4.620624620636889,3.1299117386873667e-06,6.7879829208668806e-06
HD 45350 b,06:28:46,+38:57:46,0.37758164865791005,7.837705468547447e-06,0.35540872494820774,29.50495903134226,6.154468034650409e-06,1.523732407089657e-05
HD 25015 b,03:57:44,-20:16:02,0.3059009965586301,7.802600616415748e-06,0.2950216093806512,30.173862349231648,6.3183674120800026e-06,2.112444019162798e-05
BD-11 4672 c,18:33:29,-11:38:13,3.240032450595942,7.652546502468537e-06,3.0648261215606083,289.0989244963962,6.10754613444327e-06,1.8275548044449205e-05
TOI-2443 b,02:40:43,+01:11:59,9.15326529206041,7.530394182014287e-06,8.581383894652395,757.533173680685,5.9014255776389405e-06,1.3415216452577829e-05
tau Cet f,01:44:02,-15:56:02,4.614445069685438,7.526947848249601e-06,4.542732288540699,815.3614300004923,6.304816897571163e-06,2.5299995775916957e-05
HD 207897 b,21:40:48,+84:20:02,20.37486095828981,7.45935244796149e-06,19.607733241576238,2079.4105770603924,6.04809369337234e-06,1.646251057915333e-05
CoRoT-17 b,18:34:48,-06:36:44,33.81405609231304,7.396738735238912e-06,2.3281415560592613,2.189168359807418,1.724832929343939e-06,2.1726717085049263e-06
HD 28254 b,04:24:51,-50:37:22,0.41435342456005464,7.387151233072401e-06,0.3941978725682512,34.58485244526728,5.8470753378470805e-06,1.4979208597131938e-05
HD 93385 c,10:46:15,-41:27:53,12.962572396631549,7.370348768109567e-06,12.225790217537924,1132.8878342115547,5.893183012372426e-06,1.49774963025855e-05
HD 222582 b,23:41:51,-05:59:10,0.5493899990683774,7.347646542776499e-06,0.5206416743424249,40.77091857128469,5.682203161415685e-06,1.4407536575345333e-05
TOI-125 b,01:34:22,-66:40:35,11.540316630688052,7.2368369509694355e-06,1.7878688712507333,2.4748278127510517,2.412796275279971e-06,4.7020803979653975e-06
TOI-5126 c,10:06:38,+18:38:03,8.90519686666131,7.2194372565754135e-06,8.314474122726383,491.14383090751835,5.5862848139251405e-06,1.7441658338895454e-05
HD 134060 c,15:10:44,-61:25:21,0.49644253808043076,7.13239476946234e-06,0.4721332574743417,46.827464943835174,5.703059827918163e-06,1.5062914524949617e-05
HD 23596 b,03:48:00,+40:31:51,0.4472792353487969,7.125477946811667e-06,0.4274851152530647,43.985716900272614,5.644523912636431e-06,1.4788451998755481e-05
HD 108202 b,12:25:51,-01:06:39,0.31201413030003117,7.101154195284693e-06,0.2973420960705238,29.7630826185309,5.7068504038926035e-06,1.641898187242977e-05
K2-312 c,09:21:21,+14:22:04,0.5627611407725129,7.0511142440590235e-06,0.5254075028483347,44.477274523327615,5.498582503674005e-06,1.4752230168265226e-05
TOI-1696 b,04:21:07,+48:49:11,75.79725615858739,7.042914984117453e-06,8.094015008458513,7.3337058471783365,2.3708573686543185e-06,6.439150573568613e-06
